word,word_lang,word_en,word_ja,word_ipa_rhyme
酸っぱい,ja,sour,酸っぱい,ubɶy
障害,ja,hindrance,障害,ouɶy
badai,id,storm,嵐,ɶɶy
paradis,fr,heaven,天国,ɶɶy
敵,ja,enemy,敵,ɶɶy
部隊,ja,Unit,部隊,uɶy
pribadi,id,personal,個人的,byɶy
消化器,ja,Digestive organ,消化器,ouɶy
jerami,id,straw,ストロー,bəɶy
阻害,ja,Hindrance,阻害,oɶy
berlari,id,run,走る,əɶy
không tài gì,/xoŋ͡m˧˥ taj˦˨ ɣi˦˨/,no talent,才能はありません,vi
alcalis,/alkali/,alkalis,アルカリ,fr
Hraunbæ,/r̥œinpai/,Lava,溶岩,is
signali,/signali/,signal,信号,eo
Bigamie,/ˌbiɡaˈmiː/,bigamy,重婚,de
구사리,/kusʰa̠ɾi/,Gusari,グサリ,ko
鼠害,/sogai/,damage by rats,鼠害,ja
avari,/avari/,avari,アバリ,eo
hazardi,/hazardi/,Hazard,危険,eo
해오라기,/hɛ̝o̞ɾa̠ɡi/,Hagi,hagi,ko
alkalí,/alkʰali/,alkaline,アルカリ,is
Kaiserreich,/ˈka͜izɐra͜iç/,Empire,帝国,de
