word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
mencari,id,look for,探す,/məntʃari/,əmbɶy
sungai,id,river,川,/suŋai/,uɶy
persuadir,es,to persuade,説得する,/peɾswaðiɾ/,øbɶy
الحالي,ar,Present,現在,/aːlħaːlijj/,ɶbɶy
허수아비,ko,Scarecrow,かかし,/hʌ̹sʰua̠bi/,ɔbuɶy
切開,ja,Incision,切開,/sekːai/,øbɶy
pembagi,id,divider,仕切り,/pəmbagi/,əmɶy
merpati,id,dove,鳩,/mərpati/,əɶy
membagi,id,share,シェア,/məmbagi/,əmɶy
يرتدي,ar,Wears,着用,/jartadiː/,ɶɶy
鵜飼い,ja,cormorant fishing,鵜飼い,/ɯkai/,uɶy
ليصاهر,ar,To be fascinated,魅了される,/liːusˤaːhir/,yubɶy
có ra gì,/kɔ˩˧ ʐa˧˥ ɣi˦˨/,What to do,何をすべきか,ɔɶy,vi
並み足,/namiaɕi/,Parallel,並み足,ɶyɶy,ja
pifati,ro,Pifati,ピファティ,/pifati/,yɶy
승강이,/sʰɯŋɡa̠ŋi/,wrangling,争い,bumɶy,ko
defali,/defali/,to fall down,落ちる,øɶy,eo
affadît,fr,sagging,たるみ,/afadi/,ɶɶy
競合い,ja,Competition,競合い,/seɾiai/,øyɶy
