word,word_lang,word_en,word_ja,word_ipa_rhyme
mencari,id,look for,探す,əmbɶy
sungai,id,river,川,uɶy
persuadir,es,to persuade,説得する,øbɶy
الحالي,ar,Present,現在,ɶbɶy
허수아비,ko,Scarecrow,かかし,ɔbuɶy
切開,ja,Incision,切開,øbɶy
pembagi,id,divider,仕切り,əmɶy
merpati,id,dove,鳩,əɶy
membagi,id,share,シェア,əmɶy
يرتدي,ar,Wears,着用,ɶɶy
鵜飼い,ja,cormorant fishing,鵜飼い,uɶy
ليصاهر,ar,To be fascinated,魅了される,yubɶy
có ra gì,/kɔ˩˧ ʐa˧˥ ɣi˦˨/,What to do,何をすべきか,vi
並み足,/namiaɕi/,Parallel,並み足,ja
pifati,ro,Pifati,ピファティ,yɶy
승강이,/sʰɯŋɡa̠ŋi/,wrangling,争い,ko
defali,/defali/,to fall down,落ちる,eo
affadît,fr,sagging,たるみ,ɶɶy
競合い,ja,Competition,競合い,øyɶy
