word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
malaikat,id,angel,天使,/malaikat/,ɶɶyɶb
jaminan,id,guarantee,保証,/dʒaminan/,bɶyɶm
pakaian,id,clothes,服,/pakaian/,ɶɶyɶm
デザイナー,ja,designer,デザイナー,/dezainaː/,øɶyɶ
kanína,is,bunny,バニー,/kʰaːnina/,bɶyɶ
ドライヤー,ja,Hairdryer,ドライヤー,/doɾaijaː/,oɶyɶ
パパイヤ,ja,papaya,パパイヤ,/papaija/,ɶɶyɶ
キャリア,ja,Career,キャリア,/kjaɾia/,bɶyɶ
فكغيام,ar,Jaghim,ジャギム,/fakaɣiːaːm/,ɶɶyɶm
자리다,ko,Take place,行われる,/t͡ɕa̠ɾida̠/,bɶyɶ
kanajla,eo,rogue,ローグ,/kanaila/,ɶɶyɶ
emailaj,ro,emilage,エミレージ,/emailaʒ/,øɶyɶ
キャビア,ja,caviar,キャビア,/kjabia/,bɶyɶ
borrarías,es,You would erase,あなたは消去します,/boraˈɾias/,oɶyɶb
kamariah,id,Kamariah,カマリア,/kamariah/,ɶɶyɶ
gradueras,fr,Gradueras,卒業生,/gʁadyʁa/,bɶyɶ
parísar,is,Paris,パリ,/pʰaːrisar/,bɶyɶ
