word,word_lang,word_en,word_ja,word_ipa_rhyme
ماكر,ar,cunning,unning,ɶɶɶ
زحف,ar,crawling,クロール,ɶɶɶ
سابق,ar,former,前の,ɶɶɶ
singarda,eo,cautious,注意深い,ymɶɶ
sábana,es,bed sheet,ベッドシーツ,ɶɶɶ
sotana,es,cassock,カソック,oɶɶ
أفضل,ar,better,より良い,ɶbbɶɶ
bizara,eo,bizarre,奇妙な,yɶɶ
長さ,ja,length,長さ,ɶɶɶ
waspada,id,alert,アラート,ɶbɶɶ
فاخر,ar,deluxe,デラックス,ɶɶɶ
granada,es,grenade,手ren弾,bɶɶɶ
berkala,id,periodically,定期的に,əɶɶ
لاحق,ar,Later,後で,ɶɶɶ
manzana,es,apple,りんご,ɶmɶɶ
barbara,eo,Barbara,バーバラ,ɶɶɶ
深さ,ja,depth,深さ,uɶɶ
赫剌剌,zh-cn,Hyuna,ヒューナ,oɶɶ
llevada,es,carried,運ばれた,øɶɶ
cadenassât,fr,cadenassât,Cadenassât,ɶbɶɶ
쿨하다,ko,Cool,涼しい,buɶɶ
취하다,ko,get drunk,酔う,bbyɶɶ
bufada,es,snort,鼻を鳴らします,uɶɶ
almohada,es,pillow,まくら,ɶboɶɶ
reagrava,es,Reagrava,ReaGrava,øɶɶɶ
chamoisât,/ʃamwaza/,chamoisât,シャモワ,fr
hættara,is,dangerous,危険な,ɶyɶɶ
Phù Lá Hoa,vi,Floral,花,uɶɶ
速さ,ja,Speed,速さ,ɶɶɶ
أنبه,ar,Be alert,警戒します,ɶmɶɶ
do thái hóa,vi,Jewish,ユダヤ人,ɔbɶɶ
salvamar,ro,lifeguard,ライフガード,ɶbɶɶ
