word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
pengacara,id,lawyer,法律家,/pəŋatʃara/,əɶbɶɶ
serigala,id,wolf,狼,/sərigala/,əyɶɶ
تطور,ar,has evolved,進化してきました,/tatˤawwara/,ɶbɶɶɶ
rutabaga,fr,rutabaga,ルタバガ,/ʁytabaga/,yɶɶɶ
توافق,ar,agree,同意,/taʊaːfaqa/,ɶʊɶɶɶ
تحيز,ar,prejudice,偏見,/taħajjaza/,ɶɶɶɶ
pengembara,id,wanderer,ワンダラー,/pəŋəmbara/,əəmɶɶ
aŭtomata,eo,Auto,自動,/automata/,ɶuoɶɶ
تجاهل,ar,discard,破棄,/tadʒaːhala/,ɶbɶɶɶ
اتصل,ar,Call,電話,/ittasˤala/,ybɶbɶɶ
ドラマ化,ja,Drama,ドラマ化,/doɾamaka/,oɶɶɶ
تفاعل,ar,interaction,交流,/tafaːʕala/,ɶɶɶɶ
花束,ja,bouquet,花束,/hanataba/,ɶɶɶɶ
توقف,ar,Stop,止まる,/taʊaqqafa/,ɶʊɶbɶɶ
retirada,es,withdrawal,撤退,/retiɾaða/,øyɶɶ
تحالف,ar,alliance,アライアンス,/taħaːlafa/,ɶɶɶɶ
تطرف,ar,overdo,無理,/tatˤarrafa/,ɶbɶɶɶ
kelelawar,id,bat,バット,/kələlawar/,əəɶɶ
تنافر,ar,repulsion,反発,/tanaːfara/,ɶɶɶɶ
ゴッドファーザー,ja,Godfather,ゴッドファーザー,/godːoɸaːzaː/,oboɶɶ
تشبث,ar,hang on,ちょっとまって,/taʃabbaθa/,ɶɶbɶɶ
借り店,ja,Rented shop,借り店,/kaɾidana/,ɶyɶɶ
unglinganna,is,adolescents,青少年,/uŋlinkana/,umymɶɶ
함양하다,ko,Foster,フォスター,/ha̠mja̠ŋɦa̠da̠/,ɶmɶmɶɶ
疙疙瘩瘩,zh-cn,Pimple,にきび,/kɤ˥˥ kɤ˧ ta˥˥ ta˥˥/,ooɶɶ
vivograva,eo,vitality,活力,/vivograva/,yobɶɶ
après-rasages,fr,after-shaving,株式後,/apʁɛʁazaʒ/,ɶbœɶɶ
enflautara,es,Flalute,フラート,/emflautaɾa/,ømbɶuɶɶ
judgermana,eo,Judgemana,Judgemana,/judgermana/,ubøɶɶ
푸덕하다,ko,Pudy,プディ,/pʰudʌ̹kʰa̠da̠/,buɔbɶɶ
ولبد,ar,Waleed,Waleed,/walabada/,ɶɶɶɶ
超田舎,ja,Super countryside,超田舎,/tɕoɯinaka/,bouyɶɶ
bốn biển là nhà,vi,Four sea is home,四海は家です,/boŋ͡m˩˧ biəŋ˧˩˨ la˦˨ ɲa˦˨/,ommyəmɶɶ
ĉiudujara,eo,every year,毎年,/t͡ʃiuduiara/,byuuyɶɶ
소란하다,ko,Fuss,大騒ぎ,/sʰo̞ɾa̠nɦa̠da̠/,boɶmɶɶ
bĩ cực thái lai,vi,Pin,ピン,/bi˧˩˨ kɯk˨ˀ˩ʔ tʰaj˩˧ laj˧˥/,yubbbɶɶ
위조하다,ko,Forge,フォージ,/ɥid͡ʑo̞ɦa̠da̠/,yboɶɶ
estomaquas,/ɛstɔmaka/,era,時代,œbɔɶɶ,fr
بتمارا,ar,Bamara,バマラ,/bitamaːraː/,yɶɶɶ
掻玉,ja,Stirring ball,掻玉,/kakitama/,ɶyɶɶ
stórmeistarar,is,Grand Masters,グランドマスター,/stourmeistarar/,bouøybɶɶ
胡子拉碴,zh-cn,Bearded,あごひげ,/xu˧˥ tsɯ˧ la˥˥ ʈʂʰa˥˥/,ubuɶɶ
皱皱巴巴,zh-cn,Wrinkle,しわ,/ʈʂoʊ˥˩ ʈʂoʊ˥˩ pa˥˥ pa˥˥/,oʊoʊɶɶ
chủ nghĩa đa đa,vi,polygonism,ポリゴニズム,/cu˧˩˨ ŋiə˧˩˨ da˧˥ da˧˥/,uyəɶɶ
tenaganya,id,Strength,力,/tənagaɲa/,əɶɶɶ
