word,word_lang,word_en,word_ja,word_ipa_rhyme
calabaza,es,pumpkin,かぼちゃ,ɶɶɶɶ
관리하다,ko,Administrate,管理,bɶyɶɶ
제거하다,ko,Remove,削除する,bøɔɶɶ
تدخل,ar,intervention,介入,ɶɶbɶɶ
대표하다,ko,to represent,表現します,œboɶɶ
تنافس,ar,compete,競争,ɶɶɶɶ
تأهل,ar,Qualify,資格,ɶɶɶɶ
검색하다,ko,search,探す,ɘmbœbɶɶ
공격하다,ko,attack,攻撃,ombɔbɶɶ
준혹하다,/t͡ɕunβo̞kʰa̠da̠/,Mutate,変異,ko
trông gà hoá cáo,vi,The chicken looks,鶏肉の見た目,ommɶɶɶ
dévisagea,/devizaʒa/,stunned,un然と,fr
embarasa,eo,embarrassing,恥ずかしい,ømɶɶɶ
ruột bỏ ngoài da,/ʐuək˨ˀ˩ʔ bɔ˧˩˨ ŋwaj˦˨ ja˧˥/,bowel,腸,vi
menggembala,/məŋgəmbala/,herding,放牧,id
berijazah,/bəridʒazah/,certified,認証済み,id
intercalau,ro,intercalau,インターカラウ,ymøɶɶ
فهبر,ar,Beep,ビープ,ɶɶɶɶ
