word,word_lang,word_en,word_ja,word_ipa_rhyme
agama,id,religion,宗教,ɶɶɶ
makanan,id,food,食物,ɶɶɶm
pizarra,es,board,ボード,yɶɶ
حكم,ar,Rule,ルール,ɶɶɶ
halangan,id,obstacle,障害,ɶɶɶm
carnaval,es,carnival,カーニバル,ɶɶɶb
バナナ,ja,banana,バナナ,ɶɶɶ
شعر,ar,Poetry,詩,ɶɶɶ
cigarra,es,cicada,蝉,yɶɶ
صحافي,ar,journalist,ジャーナリスト,bɶɶy
ذيل,ar,Tail,しっぽ,ɶɶɶ
budaya,id,culture,文化,uɶɶ
رقم,ar,number,番号,ɶɶɶ
기하학,ko,geometry,ジオメトリ,yɶɶb
طابق,ar,floor,床,bɶɶɶ
سلامة,ar,safety,安全性,ɶɶɶ
llanadas,es,Llanadas,ラナダス,ɶɶɶb
bahaano,eo,Bahaan,バハーン,ɶɶɶo
Gigabyte,de,Gigabyte,ギガバイト,yɶɶyb
wawasan,id,outlook,見通し,ɶɶɶm
barbara,eo,Barbara,バーバラ,ɶɶɶ
玉菜,ja,cabbage,玉菜,ɶɶɶ
pajazas,es,Pajazas,パジャザ,ɶɶɶb
lazabais,es,lazabais,ラザバイ,ɶɶɶyb
كنشاش,/kanaʃʃaːʃ/,Kanshash,カンシャッシュ,ar
Thái Giàng Phố,vi,Thai Giang Pho,タイ・ジアン・フォー,bɶɶmo
chảo quai vạc,vi,canton,カントン,ɶɶɶbb
turradas,es,turned,,uɶɶb
tasarlas,es,Table them,それらをテーブル,ɶɶɶb
pi gia ma,/pi˧˥ ja˧˥ ma˧˥/,Pi Gia Ma,Pi gia ma,vi
狭带纪,zh-cn,Tiny,小さい,bɶɶʏby
sábanas,es,sheets,シート,ɶɶɶb
banaĥa,eo,Banah,バナ,ɶɶɶ
