word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
Zustimmung,de,approval,承認,/ˈt͡suːʃtɪmʊŋ/,buʏʊm
Regenwurm,de,earthworm,ミミズ,/ˈɾeːgɛnvʊɾm/,øœmʊm
Behauptung,de,claim,請求,/bəˈhaoptʊŋ/,əɶobʊm
Vertreibung,de,expulsion,追放,/fɛːɐ̯ˈtɾaebʊŋ/,œɐbɶøʊm
Aufhebung,de,Cancellation,キャンセル,/ˈʔaofˌheːbʊŋ/,ɶobøʊm
Beachtung,de,Observance,遵守,/bəˈʔaxtʊŋ/,əɶbʊm
Verbrennung,de,combustion,燃焼,/fɛːɐ̯ˈbrɛnnʊŋ/,œɐbœmʊm
Verpflichtung,de,Obligation,義務,/fɛːɐ̯ˈpflɪçtʊŋ/,œɐbbʏʊm
Behinderung,de,disability,障害,/bəˈhɪnˌdɐ̯ʊŋ/,əʏmɐʊm
Bestrafung,de,punishment,罰,/bəˈʃtɾɑːfʊŋ/,əbɑʊm
baritone,en,baritone,バリトン,/ˈbɛɹəˌtoʊn/,œəoʊm
Vorstellung,de,performance,パフォーマンス,/ˈfoːɐ̯ˌʃtɛllʊŋ/,oɐœbʊm
Gangschaltung,de,Gear shift,ギアシフト,/ˈgaŋʃaltʊŋ/,ɶmɶbʊm
毛茸茸,zh-cn,hairy,毛深い,/mɑʊ˧˥ ʐʊŋ˧˥ ʐʊŋ˧˥/,ɑʊʊmʊm
Behandlung,de,treatment,処理,/bəˈhandlʊŋ/,əɶmbʊm
Beratung,de,advisory,アドバイザリー,/bəˈɾɑːtʊŋ/,əɑʊm
Dämmerung,de,dusk,夕暮れ,/ˈdɛməʀʊŋ/,œəʊm
Abfüllung,de,Filling,充填,/ˈʔapˌfʏllʊŋ/,ɶbʏbʊm
Erholung,de,recreation,レクリエーション,/ʔɛːɐˈhoːlʊŋ/,œɐoʊm
Ermüdung,de,fatigue,倦怠感,/ʔɛːɐˈmyːdʊŋ/,œɐyʊm
Verpackung,de,Packaging,パッケージング,/fɛːɐ̯ˈpakʊŋ/,œɐɶʊm
catacomb,en,catacomb,カタコンブ,/ˈkætəˌkoʊm/,æəoʊm
Lackierung,de,Paint,ペイント,/lakiːɐ̯ʊŋ/,ɶyɐʊm
Regierung,de,government,政府,/ɾeˈgiːɐ̯ʊŋ/,øyɐʊm
hippodrome,en,hippodrome,ヒッポドローム,/ˈhɪpəˌdɹoʊm/,ʏəboʊm
Verfügung,de,disposal,廃棄,/fɛɐ̯ˈfyːɡʊŋ/,œɐyʊm
Erkrankung,de,illness,病気,/ʔɛɐ̯ˈkʀaŋkʊŋ/,œɐbɶmʊm
