word,word_lang,word_en,word_ja,word_ipa_rhyme
áætlun,is,plan,予定,ɶuɶybʏm
Fingerling,de,Fingerling,フィンガーリング,ʏɐʏm
tilskipun,is,warrant,令状,bʏbbʏʏm
蒲公英,zh-cn,Dandelion,タンポポ,buʊmʏm
methane,en,methane,メタン,œøʏm
猫头鹰,zh-cn,owl,フクロウ,ɑʊboʊʏm
uppgötvun,is,detection,検出,ʏbœbʏm
小提琴,zh-cn,violin,バイオリン,bɑʊbybbʏm
eveline,en,eveline,Eveline,œəʏm
国务卿,zh-cn,Secretary of State,国務長官,uɔubbʏm
befruktning,/bɛfrɵkːtnɪŋ/,fertilization,受精,sv
وكضيم,/wakadˤeɪm/,And Daim,そしてダイム,ar
Wildschützin,/ˈvɪltʃʏtsɪn/,Wild shooter,ワイルドシューター,de
كغطيم,ar,As a cover,カバーとして,ɶybøʏm
joscelyne,en,joscelyne,ジョスリン,bɑʏɶʏm
