word,word_lang,word_en,word_ja,word_ipa_rhyme
Kabine,de,cabin,キャビン,ɑʏə
survivor,en,survivor,サバイバー,əɶʏə
omega,en,omega,オメガ,oʊøʏə
chronicle,en,chronicle,クロニクル,bɑʏə
Rosine,de,raisin,レーズン,oʏə
Geschichte,de,story,話,əʏə
matchmaker,en,matchmaker,仲人,æbøʏə
revival,en,revival,復活,yɶʏə
recliner,en,recliner,リクライニングチェア,ʏbɶʏə
咖啡室,zh-cn,Coffee,コーヒー,bɶøʏə
Jagdscheine,de,Hunting tickets,狩猟チケット,ɶbbəʏə
nachdrücke,de,follow -up,ファローアップ,ɶbbʏə
坏事,zh-cn,bad thing,悪いこと,uɶʏə
鲁鱼亥豕,/lu˨˩˦ y˧˥ xaɪ˥˩ ʂɚ˨˩˦/,Lu Yuhai 豕,lu yuhai豕,zh-cn
foxfire,en,foxfire,キツネの火,ɑbbɶʏə
现代史,zh-cn,Modern history,現代史,bœmɶʏə
Gewinne,de,Profit,利益,əʏə
Laufleine,de,Running line,ランニングライン,ɶobəʏə
