word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
Eigentum,de,Property,財産,/ˈaɪɡəntuːm/,ɶʏəmum
cardigan,en,cardigan,カーディガン,/ˈkɑɹdɪɡən/,ɑʏəm
edition,en,edition,版,/əˈdɪʃən/,əʏəm
punishment,en,punishment,罰,/ˈpənɪʃmənt/,əʏəmb
collision,en,collision,衝突,/kəˈɫɪʒən/,əʏəm
pavilion,en,pavilion,パビリオン,/pəˈvɪɫjən/,əʏəm
Eisenbahn,de,railroad,鉄道,/ˈaɪ̯zənˌbaːn/,ɶʏəmɶm
petition,en,petition,嘆願,/pəˈtɪʃən/,əʏəm
百分比,zh-cn,percentage,パーセンテージ,/paɪ˨˩˦ fən˥˥ pi˨˩˦/,ɶʏəmy
Lawinen,de,Avalanche,雪崩,/ˈlɑːvɪnən/,ɑʏəm
Gedichten,de,poems,詩,/gəˈdɪçtən/,əʏəm
geschürten,de,stoked,興奮した,/gəˈʃʏɾtən/,əʏəm
Gestirnen,de,Streak,ストリーク,/gəˈʃtɪɾnən/,əʏəm
Geschichten,de,Stories,物語,/gəˈʃɪçtən/,əʏəm
Habichten,de,Hawk,鷹,/ˈhɑːbɪçtən/,ɑʏəm
isentrope,en,isentrope,ISENTROPE,/ˈaɪzənˌtɹoʊp/,ɶʏəmboʊb
Gerichten,de,Dish,皿,/gəˈɾɪçtən/,əʏəm
