word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
طرق,ar,Methods,方法,/tˤaraqa/,bɶɶɶ,bɶ
triangle,en,triangle,三角形,/ˈtɹaɪˌæŋɡəɫ/,bɶʏæmə,bɶ
삼각형,ko,triangle,三角形,/sʰa̠mɡa̠kçjʌ̹ŋ/,bɶmɶbɔm,bɶ
traducir,es,translate,翻訳,/tɾaðuθiɾ/,bɶuy,bɶ
talsmaður,is,advocate,提唱する,/tʰalsmaðʏr/,bɶbbɶʏ,bɶ
scarabée,fr,beetle,甲虫,/skaʁabe/,bɶɶø,bɶ
fraŭlino,eo,Miss,逃す,/fraulino/,bɶuyo,bɶ
glacia,eo,icy,氷,/glat͡sia/,bɶbyɶ,bɶ
صهر,ar,melting,溶融,/sˤahara/,bɶɶɶ,bɶ
transformi,eo,to transform,変換するには,/transformi/,bɶmboy,bɶ
pradera,es,Meadow,牧草地,/pɾaðeɾa/,bɶøɶ,bɶ
fragancia,es,fragrance,香り,/fɾaɣanθja/,bɶɶmbɶ,bɶ
glándula,es,gland,腺,/ˈglandula/,bɶmuɶ,bɶ
cadangan,id,reserve,予約,/tʃadaŋan/,bɶɶɶm,bɶ
段落,zh-cn,paragraph,段落,/twan˥˩ luɔ˥˩/,bɶmuɔ,bɶ
criatura,es,creature,生き物,/kɾjatuɾa/,bɶuɶ,bɶ
staflaði,is,stack,スタック,/staplaðɪ/,bɶbɶʏ,bɶ
着衣,ja,Clothes,着衣,/tɕakɯi/,bɶuy,bɶ
flamenco,ro,Flamenco,フラメンコ,/flamenko/,bɶømo,bɶ
clavecin,ro,harpsichord,ハープシコード,/klavetʃin/,bɶøbym,bɶ
skydiving,en,skydiving,スカイダイビング,/ˈskaɪdaɪvɪŋ/,bɶʏɶʏʏm,bɶ
kleidsameren,de,more dressy,もっとドレッシー,/ˈklaetzaːlɐ̯ən/,bɶøbɶɐəm,bɶ
graillerait,fr,would lock,ロックします,/gʁajəʁɛ/,bɶəœ,bɶ
glandulă,ro,glandule,腺,/ɡlandulə/,bɶmuə,bɶ
franjeaba,es,Franjeaba,Franjeaba,/fɾaŋxeaβa/,bɶmøɶɶ,bɶ
جزم,ar,Associate,仲間、同僚,/dʒazama/,bɶɶɶ,bɶ
夸耀,zh-cn,Exaggerate,誇張します,/kʰwa˥˥ jɑʊ˥˩/,bɶɑʊ,bɶ
flatanto,eo,flatter,フラット,/flatanto/,bɶɶmo,bɶ
frajtigi,eo,to raise,上げるために,/fraitigi/,bɶyyy,bɶ
trasminó,es,It transminative,それは伝達的です,/tɾazmiˈno/,bɶbyo,bɶ
泰水,zh-cn,Thai water,タイの水,/tʰaɪ˥˩ ʂweɪ˨˩˦/,bɶʏøʏ,bɶ
clauzulă,ro,clause,句,/klauzulə/,bɶuuə,bɶ
살지다,ko,Live,ライブ,/sʰa̠ɭd͡ʑida̠/,bɶbyɶ,bɶ
carikan,id,swatch,見本,/tʃarikan/,bɶyɶm,bɶ
khoáng sàng học,vi,sieve,ふるい,/xwaŋ˩˧ ʂaŋ˦˨ hɔk͡p˨ˀ˩ʔ/,bɶmɶmɔbbb,bɶ
