word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
統一,ja,Unification,統一,/toɯitsɯ/,ouybu,ou
用量,ja,dose,用量,/joɯɾjoɯ/,ouou,ou
氷結,ja,Freezing,氷結,/çjoɯketsɯ/,ouøbu,ou
速度,ja,speed,速度,/sokɯdo/,ouo,ou
オプション,ja,option,オプション,/opɯɕoɴ/,ouom,ou
嚢胞,ja,Cyst,嚢胞,/noɯhoɯ/,ouou,ou
cổ xưa,vi,Ancient,古代,/ko˧˩˨ sɯə˧˥/,ouə,ou
農業,ja,Agriculture,農業,/noɯgjoɯ/,oubou,ou
polusi,id,pollution,汚染,/polusi/,ouy,ou
notulen,id,Minutes,分,/notulən/,ouəm,ou
đầu mùa,vi,open season,オープンシーズン,/dɤ̆w˦˨ muə˦˨/,ouə,ou
aujourd'hui,fr,today,今日,/oʒuʁdɥi/,oubby,ou
korjuussa,fi,in harvesting,収穫で,/ˈkorjuussɑ/,ouubɑ,ou
车祸,zh-cn,Car accident,自動車事故,/ʈʂʰɤ˥˥ xuɔ˥˩/,ouɔ,ou
xôi lúa,vi,sticky rice,餅米,/soj˧˥ luə˩˧/,ouə,ou
koturni,fi,house,家,/ˈkoturni/,ouy,ou
poluso,eo,pole,ポール,/poluso/,ouo,ou
Bocuses,de,Bocows,ボーコー,/ˈboːkuzəs/,ouəb,ou
