word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
rodaja,es,slice,スライス,/roðaxa/,oɶɶ,oɶ
ドライブ,ja,drive,ドライブ,/doɾaibɯ/,oɶyu,oɶ
coalición,es,coalition,連合,/koaliˈθjon/,oɶybom,oɶ
Koalition,de,coalition,連合,/koaliˈt͡si̯oːn/,oɶybyom,oɶ
donación,es,donation,寄付,/donaˈθjon/,oɶbom,oɶ
도마뱀,ko,lizard,トカゲ,/to̞ma̠bɛ̝m/,oɶœm,oɶ
romano,eo,a novel,小説,/romano/,oɶo,oɶ
ドアノブ,ja,door knob,ドアノブ,/doanobɯ/,oɶou,oɶ
komandan,id,commander,司令官,/komandan/,oɶmɶm,oɶ
giờ hoàng đạo,vi,Zodiac time,ゾディアック時間,/jɤ˦˨ hwaŋ˦˨ daw˨ˀ˩ʔ/,oɶmɶb,oɶ
dosassions,fr,dosamassions,ドサマシオン,/dozasjɔ̃/,oɶbɔ,oɶ
오락물,ko,Entertainment,エンターテイメント,/o̞ɾa̠ŋmuɭ/,oɶmu,oɶ
nokaŭti,eo,Nokaut,nokaut,/nokauti/,oɶuy,oɶ
Johanniter,de,Johanniter,ヨハニター,/joanˈniːtɐ̯/,oɶmyɐ,oɶ
ionatan,ro,Jonathan,ジョナサン,/jonatan/,oɶɶm,oɶ
cầy bạc má,vi,civet,ジャベット,/kɤ̆j˦˨ bak˨ˀ˩ʔ ma˩˧/,oɶbbɶ,oɶ
godaan,id,temptation,誘惑,/godaʔan/,oɶɶm,oɶ
coalesçât,fr,coales,コーレス,/koalɛsɑ/,oɶœɑ,oɶ
