word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
ilma-alus,fi,aircraft,航空機,/ˈilmɑɑlus/,ybɑɑub,yb
hyttynen,fi,mosquito,蚊,/ˈhyttynen/,ybyøm,yb
استثناء,ar,an exception,例外,/istiθnaːʔ/,ybybɶb,yb
pistolo,eo,pistol,ピストル,/pistolo/,yboo,yb
licență,ro,license,ライセンス,/litʃentsə/,ybømbə,yb
ilmoitus,fi,ad,広告,/ˈilmoitus/,yboyub,yb
استثمار,ar,investment,投資,/istiθmaːr/,ybybɶ,yb
密度,ja,density,密度,/mitsɯdo/,ybuo,yb
hydrolyse,fr,hydrolysis,加水分解,/idʁɔliz/,ybɔyb,yb
victimă,ro,victim,被害者,/viktimə/,ybyə,yb
víctima,es,victim,被害者,/ˈbiktima/,ybyɶ,yb
viktimo,eo,victim,被害者,/viktimo/,ybyo,yb
pistola,es,gun,銃,/pistola/,yboɶ,yb
pistolet,fr,gun,銃,/pistɔlɛ/,ybɔœ,yb
執事,ja,Butler,執事,/ɕitsɯdʑi/,ybuby,yb
lipsahdus,fi,slip,スリップ,/ˈlipsɑhdus/,ybɑub,yb
نتروجين,ar,nitrogen,窒素,/nitruːdʒiːn/,ybubym,yb
议会,zh-cn,parliament,議会,/i˥˩ xweɪ˥˩/,ybøʏ,yb
survenons,fr,Let's surveys,調査しましょう,/syʁvənɔ̃/,ybəɔ,yb
dyflinar,is,Dublin,ダブリン,/tiplɪnar/,ybʏɶ,yb
istana,id,palace,城,/istana/,ybɶɶ,yb
diplomate,fr,Diplomat,外交官,/diplɔmat/,ybɔɶb,yb
女学生,zh-cn,Female student,女子学生,/ny˨˩˦ ɕɥœ˧˥ ʂɤŋ˥˥/,ybœom,yb
meatpackers,en,meatpackers,ミートパッカー,/ˈmitˌpækɝz/,ybæəb,yb
spielfreier,de,game -free,ゲーム - フリー,/ʃpiːlfˈɾəiːɐ̯/,ybbəyɐ,yb
kidnappeur,fr,kidnapper,誘n犯,/kidnapœʁ/,ybɶœb,yb
للهاويس,ar,For Hyouis,Hyouisの場合,/lilhaːwiːs/,ybɶyb,yb
substantifs,fr,noun,名詞,/sypstɑ̃tif/,ybbɑyb,yb
Íslandsmóts,is,Tournament,トーナメント,/istlantsmouts/,ybbɶmbboubb,yb
siklata,fi,swarm,群れ,/ˈsiklɑtɑ/,ybɑɑ,yb
洗劫ㄧ空,zh-cn,Raise,高める,/ɕi˨˩˦ tɕjɛ˧˥ i˥˩ kʰʊŋ˥˥/,ybbœybʊm,yb
地头蛇,zh-cn,Ground snake,グラウンドヘビ,/ti˥˩ tʰoʊ˧˥ ʂɤ˧˥/,yboʊo,yb
nýstárleg,is,Innovation,革新,/niːstaurlɛɣ/,ybɶuœ,yb
地下室,zh-cn,basement,地下,/ti˥˩ ɕja˥˩ ʂɚ˥˩/,ybɶə,yb
phi thực tại,vi,non -reality,非現実性,/fi˧˥ tʰɯk˨ˀ˩ʔ taj˨ˀ˩ʔ/,ybubbɶb,yb
mikrofon,id,microphone,マイクロフォン,/miʔrofon/,yboom,yb
للرباء,ar,For the rackets,ラケット用,/lilrabaːʔ/,ybɶɶb,yb
distingsi,id,distinction,違い,/distiŋsi/,ybymy,yb
