word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
ventego,eo,a whirlwind,旋風,/ventego/,ømøo,øm
旋風,ja,whirlwind,旋風,/seɴpɯɯ/,ømuu,øm
tendencia,es,trend,傾向,/tendenθja/,ømømbɶ,øm
拳銃,ja,Pistol,拳銃,/keɴdʑɯɯ/,ømbuu,øm
sendero,es,path,道,/sendeɾo/,ømøo,øm
menghină,ro,vise,万力,/mengʲ̩inə/,ømyyə,øm
ventana,es,window,窓,/bentana/,ømɶɶ,øm
幻想,ja,Illusion,幻想,/geɴsoɯ/,ømou,øm
pensiune,ro,guest house,ゲストハウス,/pensiune/,ømyuø,øm
練習,ja,training,練習,/ɾeɴɕɯɯ/,ømuu,øm
encuesta,es,poll,世論調査,/eŋkwesta/,ømbøbɶ,øm
vendedor,es,seller,売り手,/bendeðoɾ/,ømøo,øm
senmanka,eo,flawless,完璧,/senmanka/,ømɶmɶ,øm
encanto,es,charm,魅力,/eŋkanto/,ømɶmo,øm
enkeli,fi,angel,天使,/ˈenkeli/,ømøy,øm
先生,ja,teacher,先生,/seɴdʑoɯ/,ømbou,øm
sentiment,ro,feeling,フィーリング,/sentiment/,ømyømb,øm
伝統,ja,tradition,伝統,/deɴtoɯ/,ømou,øm
vendejo,eo,store,お店,/vendeio/,ømøyo,øm
点灯,ja,Lighting,点灯,/teɴtoɯ/,ømou,øm
empresa,es,business,仕事,/empɾesa/,ømbøɶ,øm
選択,ja,Selection,選択,/seɴtakɯ/,ømɶu,øm
Dehnbarkeit,de,Stretchability,伸縮性,/denbaɾˈkəiːt/,ømɶəyb,øm
membrilor,ro,States,状態,/membrilor/,ømbyo,øm
nên cơm cháo,vi,Should rice porridge,ライスポリッジが必要です,/nen˧˥ kɤm˧˥ caw˩˧/,ømomɶ,øm
embolo,eo,embol,塞栓,/embolo/,ømoo,øm
겐세이,ko,Gensey,ジェンシー,/ke̞nsʰe̞i/,ømbøy,øm
ténggéran,id,perch,止まり木,/teŋgeran/,ømøɶm,øm
nệm lá sách,vi,folk mattress,フォークマットレス,/nem˨ˀ˩ʔ la˩˧ ʂak˦˥/,ømbɶɶb,øm
Rentier,de,reindeer,トナカイ,/ˈʀeːntiːɐ̯/,ømyɐ,øm
뢴트겐,ko,roentgen,Roentgen,/ɾø̞ntʰɯɡe̞n/,ømbuøm,øm
enguero,es,Gill,ギル,/eŋgeɾo/,ømøo,øm
sémiotiques,fr,semiotics,記号論,/semjɔtik/,ømɔyb,øm
témpélan,id,Témpélan,テンペラン,/tempelan/,ømøɶm,øm
덴푸라,ko,Tenfura,Tenfura,/te̞npʰuɾa̠/,ømbuɶ,øm
renkutus,fi,jingle,ジングル,/ˈrenkutus/,ømuub,øm
MCJ,fr,MCJ,MCJ,/emseʒi/,ømøy,øm
déniaisasse,fr,denials,拒否,/denjezas/,ømøɶb,øm
選曲,ja,Selection of songs,選曲,/seɴkjokɯ/,ømbou,øm
déniaisée,fr,denial,拒否,/denjeze/,ømøø,øm
bệnh lí học,vi,pathology,病理,/ben˨ˀ˩ʔ li˩˧ hɔk͡p˨ˀ˩ʔ/,ømbyɔbbb,øm
pentoxid,ro,pentoxide,五酸化物,/pentoksid/,ømobyb,øm
pennonen,fi,Pennonen,ペノネン,/ˈpennonen/,ømoøm,øm
된서리,ko,Frost,霜,/tø̞nsʰʌ̹ɾi/,ømbɔy,øm
Sehnsüchte,de,Desires,欲望,/ˈzeːnzʏçtə/,ømʏə,øm
témoigner,fr,bear witness,証言をする,/temwaɲe/,ømɶø,øm
된기역,ko,The stationary station,静止ステーション,/tø̞nɡijʌ̹k̚/,ømyɔb,øm
