word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
mengabaikan,id,ignore,無視,/məŋabaikan/,əɶɶyɶm,əɶ
pelayaran,id,cruise,クルーズ,/pəlajaran/,əɶɶɶm,əɶ
pengangguran,id,unemployment,失業,/pəŋaŋguran/,əɶmuɶm,əɶ
kehadiran,id,presence,面前,/kəhadiran/,əɶyɶm,əɶ
melayani,id,serve,仕える,/məlajani/,əɶɶy,əɶ
kemasyhuran,id,fame,名声,/kəmasjhuran/,əɶbuɶm,əɶ
kemalasan,id,laziness,怠惰,/kəmalasan/,əɶɶɶm,əɶ
kesabaran,id,patience,忍耐,/kəsabaran/,əɶɶɶm,əɶ
menandai,id,mark,マーク,/mənandai/,əɶmɶy,əɶ
kedatangan,id,arrival,到着,/kədataŋan/,əɶɶɶm,əɶ
keharuman,id,fragrance,香り,/kəharuman/,əɶuɶm,əɶ
mematikan,id,deadly,致命的,/məmatikan/,əɶyɶm,əɶ
pengarahan,id,briefing,ブリーフィング,/pəŋarahan/,əɶɶɶm,əɶ
Begeisterung,de,enthusiasm,熱意,/bəˈɡaɪ̯stəʀʊŋ/,əɶʏbəʊm,əɶ
pertanyaan,id,question,質問,/pərtaɲaʔan/,əɶɶɶm,əɶ
memastikan,id,ensure,確認,/məmastikan/,əɶbyɶm,əɶ
日晒雨淋,zh-cn,Sun and rain,太陽と雨,/ʐɚ˥˩ ʂaɪ˥˩ y˨˩˦ lɪn˧˥/,əɶʏyʏm,əɶ
tobiason,en,tobiason,トビアソン,/təˈbaɪəsən/,əɶʏəəm,əɶ
remarcherais,fr,remarrche,Remarrche,/ʁəmaʁʃəʁɛ/,əɶbəœ,əɶ
实干精神,zh-cn,Hard work,ハードワーク,/ʂɚ˧˥ kan˥˩ tɕɪŋ˥˥ ʂən˧˥/,əɶmbʏməm,əɶ
revaccinions,fr,revaccinions,Revaccinions,/ʁəvaksinjɔ̃/,əɶbymɔ,əɶ
resalera,fr,resale,転売,/ʁəsaləʁa/,əɶəɶ,əɶ
rebaptisiez,fr,rename,名前を変更します,/ʁəbatizje/,əɶybø,əɶ
师范大学,zh-cn,Normal University,通常の大学,/ʂɚ˥˥ fan˥˩ ta˥˩ ɕɥœ˧˥/,əɶmɶbœ,əɶ
multimillion,en,multimillion,数百万,/ˌməɫˌtaɪˈmɪɫjən/,əɶʏʏəm,əɶ
remaquiller,fr,remquil,Remquil,/ʁəmakije/,əɶyø,əɶ
Geschmacksrichtung,de,Flavor,風味,/gəˈʃmaksɾɪçtʊŋ/,əɶbbʏʊm,əɶ
Bekanntwerdens,de,Become known,知られるようになります,/bəˈkanntvɛɾdɛns/,əɶmmbœœmb,əɶ
părangină,ro,Parangina,パランギナ,/pərandʒinə/,əɶmbyə,əɶ
recalerions,fr,Recaleuris,recaleuris,/ʁəkaləʁjɔ̃/,əɶəbɔ,əɶ
beschaulichsten,de,most tranquil,最も静かです,/bəˈʃaolɪçstən/,əɶoʏbəm,əɶ
mătanie,ro,beads,ビーズ,/mətanije/,əɶyø,əɶ
Geheimnisse,de,Secrecy,秘密,/gəˈhaemnɪszə/,əɶømʏbə,əɶ
