word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
تجاهل,ar,discard,破棄,/tadʒaːhala/,ɶbɶɶɶ,ɶb
المستقطع,ar,Seized,押収された,/aːlmustaqtˤaʕ/,ɶbubɶbbɶb,ɶb
agresiune,ro,aggression,侵略,/aɡresiune/,ɶbøyuø,ɶb
立ち退き,ja,Evacuation,立ち退き,/tatɕinoki/,ɶbyoy,ɶb
masyarakat,id,Public,公衆,/masjarakat/,ɶbɶɶɶb,ɶb
المحلل,ar,analyst,アナリスト,/aːlmuħallil/,ɶbuɶbyb,ɶb
活動家,ja,Activist,活動家,/katsɯdoɯka/,ɶbuouɶ,ɶb
salvaguardia,es,safeguard,保護,/salβaɣwaɾðja/,ɶbɶɶbɶ,ɶb
発明,ja,invention,発明,/hatsɯmei/,ɶbuøy,ɶb
パッケージング,ja,Packaging,パッケージング,/pakːeːdʑiɴgɯ/,ɶbøbymu,ɶb
التضخم,ar,Inflation,インフレーション,/aːltadˤaxxum/,ɶbɶbɶbum,ɶb
الباذنجان,ar,Eggplant,ナス,/aːlbaːðindʒaːn/,ɶbɶymbɶm,ɶb
التمرد,ar,Rebellion,反乱,/aːltamarrud/,ɶbɶɶub,ɶb
الأكريليك,ar,Acrylic,アクリル,/aːlʔakriːliːk/,ɶbɶbyyb,ɶb
harmonica,fr,harmonica,ハーモニカ,/aʁmɔnika/,ɶbɔyɶ,ɶb
التعافي,ar,Recovery,回復,/aːltaʕaːfiː/,ɶbɶɶy,ɶb
alcaparra,es,caper,ケーパー,/alkapara/,ɶbɶɶɶ,ɶb
Warteschlange,de,Queue,列,/ˈvaʁtəˌʃlaŋə/,ɶbəɶə,ɶb
fabricante,es,maker,メーカー,/faβɾikante/,ɶbyɶmø,ɶb
المسكن,ar,Dwelling,住居,/ʔalmuskunna/,ɶbubumɶ,ɶb
الأكسجين,ar,Oxygen,空気,/aːlʔuksidʒiːn/,ɶbubybym,ɶb
矢印,ja,Arrow,矢印,/jadʑiɾɯɕi/,ɶbyuy,ɶb
atletismo,es,athletics,陸上競技,/atletizmo/,ɶbøybo,ɶb
発明者,ja,Inventor,発明者,/hatsɯmeiɕa/,ɶbuøyɶ,ɶb
التفاصيل,ar,the details,詳細,/aːltafaːsˤiːl/,ɶbɶɶbyb,ɶb
المستثمر,ar,Investor,投資家,/aːlmustaθmir/,ɶbubɶby,ɶb
発売,ja,Release,発売,/hatsɯbai/,ɶbuɶy,ɶb
التواطؤ,ar,Collusion,共謀,/aːltaʊaːtˤuʔ/,ɶbɶʊɶbub,ɶb
تجعد,ar,wrinkle,しわ,/tadʒaʕʕada/,ɶbɶbɶɶ,ɶb
kalkulilo,eo,calculator,電卓,/kalkulilo/,ɶbuyo,ɶb
calculator,ro,computer,コンピューター,/kalkulator/,ɶbuɶo,ɶb
calculatrice,fr,calculator,電卓,/kalkylatʁis/,ɶbyɶbyb,ɶb
kacamata,id,glasses,眼鏡,/katʃamata/,ɶbɶɶɶ,ɶb
가장자리,ko,edge,縁,/ka̠d͡ʑa̠ŋd͡ʑa̠ɾi/,ɶbɶmbɶy,ɶb
التلوث,ar,pollution,汚染,/aːltalawwuθ/,ɶbɶɶub,ɶb
tablotuko,eo,tablecloth,テーブルクロス,/tablotuko/,ɶbouo,ɶb
插科打诨,zh-cn,gag,ギャグ,/ʈʂʰa˥˥ kʰɤ˥˥ ta˨˩˦ xuən˥˩/,ɶboɶuəm,ɶb
大笑不止,zh-cn,Laughed,笑った,/ta˥˩ ɕjɑʊ˥˩ pu˥˩ ʈʂɚ˨˩˦/,ɶbɑʊuə,ɶb
adverténsi,id,Advertént,広告,/advərtensi/,ɶbəømy,ɶb
atrochabais,es,You were,あなたはそうでした,/atɾotʃaβais/,ɶbobɶɶyb,ɶb
adueñabas,es,You took over,あなたは引き継ぎました,/aðweɲaβas/,ɶbøɶɶb,ɶb
差强人意,zh-cn,Unsatisfactory,不十分です,/ʈʂʰa˥˥ tɕʰjɑŋ˧˥ ʐən˧˥ i˥˩/,ɶbbɑməmy,ɶb
agroindustri,id,agro industry,農業産業,/agroindustri/,ɶboymubby,ɶb
가슴헤염,ko,Chest,胸,/ka̠sʰɯmɦe̞jʌ̹m/,ɶbumøɔm,ɶb
absolusi,id,absolution,赦免,/absolusi/,ɶbouy,ɶb
abdikasi,id,abdication,退位,/abdikasi/,ɶbyɶy,ɶb
agrobiolog,ro,agrobiologist,農薬学者,/aɡrobioloɡ/,ɶboyoob,ɶb
活字本,ja,Print book,活字本,/katsɯdʑiboɴ/,ɶbubyom,ɶb
astillazos,es,shipyards,造船所,/astiʎaθos/,ɶbyɶob,ɶb
applicateur,fr,applicator,アプリケーター,/aplikatœʁ/,ɶbyɶœb,ɶb
aspirasi,id,aspiration,願望,/aspirasi/,ɶbyɶy,ɶb
baptofilo,eo,baptismal son,洗礼の息子,/baptofilo/,ɶboyo,ɶb
Alkoholgehalten,de,Alcohol,アルコール,/ˈʔalkoɔlgealtən/,ɶboɔbøɶbəm,ɶb
agglomérer,fr,agglomerate,凝集,/aglɔmeʁe/,ɶbɔøø,ɶb
