word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
الم,ar,Pain,痛み,/ʔalima/,ɶyɶ,ɶy
敗北,ja,defeat,敗北,/haibokɯ/,ɶyou,ɶy
najbara,eo,neighboring,隣接,/naibara/,ɶyɶɶ,ɶy
هرم,ar,pyramid,ピラミッド,/harima/,ɶyɶ,ɶy
barbiro,eo,barber,理髪師,/barbiro/,ɶyo,ɶy
Barbier,de,barber,理髪師,/baɾˈbiːɐ̯/,ɶyɐ,ɶy
ライセンス,ja,license,ライセンス,/ɾaiseɴsɯ/,ɶyømu,ɶy
caridad,es,charity,慈善,/kaɾiðað/,ɶyɶb,ɶy
talio,eo,waist,腰,/talio/,ɶyo,ɶy
hadirin,id,audience,観客,/hadirin/,ɶyym,ɶy
latitud,es,latitude,緯度,/latituð/,ɶyub,ɶy
latitude,fr,latitude,緯度,/latityd/,ɶyyb,ɶy
ardilla,es,squirrel,リス,/aɾðiʎa/,ɶyɶ,ɶy
habiter,fr,to live in,に住む,/abite/,ɶyø,ɶy
camino,es,road,道,/kamino/,ɶyo,ɶy
cabinet,ro,cabinet,戸棚,/kabinet/,ɶyøb,ɶy
ダイビング,ja,diving,ダイビング,/daibiɴgɯ/,ɶyymu,ɶy
大会,ja,Conference,大会,/taikai/,ɶyɶy,ɶy
bæklingur,is,booklet,冊子,/paihkliŋkʏr/,ɶybymʏ,ɶy
堆積,ja,Sedimentation,堆積,/taiseki/,ɶyøy,ɶy
概要,ja,Overview,概要,/gaijoɯ/,ɶyou,ɶy
þægindi,is,convenience,快適,/θaijɪntɪ/,ɶyʏmʏ,ɶy
回復,ja,recovery,回復,/kaiɸɯkɯ/,ɶyuu,ɶy
Spalier,de,Trellis,トレリス,/ʃpaliːɐ̯/,ɶyɐ,ɶy
代数,ja,algebra,代数,/daisɯɯ/,ɶyuu,ɶy
amiko,eo,friend,友達,/amiko/,ɶyo,ɶy
詐欺師,ja,con man,詐欺師,/sagiɕi/,ɶyy,ɶy
傀儡,ja,puppet,傀儡,/kaiɾai/,ɶyɶy,ɶy
アイロニー,ja,irony,アイロニー,/aiɾoniː/,ɶyoy,ɶy
validez,es,validity,有効,/baliðeθ/,ɶyøb,ɶy
ハイエナ,ja,hyena,ハイエナ,/haiena/,ɶyøɶ,ɶy
外交,ja,Diplomacy,外交,/gaikoɯ/,ɶyou,ɶy
