,id,word,word_vowel,word_lang,pair_id,pair_word,pair_word_vowel,pair_word_lang,type,rhyme_vowel,pos,syllable
9,1.0,흥분하다,ɯuää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
204,11.0,평가하다,ʌäää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
280,14.0,자극하다,äɯää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
328,15.0,나타나다,ääää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
449,21.0,계속하다,e̞o̞ää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
500,24.0,어울리다,ʌuiä,ko,1.0,흥분하다,ɯuää,ko,kyaku,ä,verb,4.0
708,43.0,유도하다,uo̞ää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
1010,62.0,허용하다,ʌoää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
1058,63.0,보증하다,o̞ɯää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
1417,85.0,감독하다,äo̞ää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
1524,90.0,예측하다,e̞ɯää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
1606,92.0,무시하다,uiää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
1704,97.0,계산하다,e̞äää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
1757,99.0,인식하다,iiää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
1812,101.0,동의하다,o̞iää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
1920,109.0,부담하다,uäää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
1998,115.0,대답하다,e̞äää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
2107,122.0,부족하다,uo̞ää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
2324,133.0,요약하다,oäää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
2419,136.0,홍보하다,o̞o̞ää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
2589,145.0,가속하다,äo̞ää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
2761,171.0,찬양하다,ääää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
2835,176.0,시작하다,iäää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
2924,179.0,통과하다,o̞äää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
3079,198.0,암기하다,äiää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
3275,221.0,보존하다,o̞o̞ää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
3338,223.0,제공하다,e̞o̞ää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
3446,227.0,궁금하다,uɯää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
3660,240.0,의지하다,iiää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
3809,247.0,의존하다,io̞ää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
3992,259.0,방황하다,ääää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
4127,270.0,제안하다,e̞äää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
4207,276.0,상승하다,äɯää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
4412,293.0,지시하다,iiää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
4522,301.0,배포하다,e̞o̞ää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
4631,304.0,경고하다,ʌo̞ää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
4720,308.0,허락하다,ʌäää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
4873,328.0,검사하다,ʌäää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
4921,329.0,유지하다,uiää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
4987,335.0,일으키다,iɯiä,ko,1.0,흥분하다,ɯuää,ko,kyaku,ä,verb,4.0
5542,399.0,성공하다,ʌo̞ää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
5590,400.0,치료하다,ioää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
5638,401.0,표시하다,oiää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
5930,419.0,암시하다,äiää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
6201,453.0,절약하다,ʌäää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
6592,482.0,발휘하다,äiää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
7172,567.0,아프리카,äɯiä,ko,1.0,흥분하다,ɯuää,ko,kyaku,ä,verb,4.0
9088,723.0,가기하다,äiää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
18489,1318.0,가급하다,äɯää,ko,24.0,어울리다,ʌuiä,ko,kyaku,ä,verb,4.0
