word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
Generation,de,/ˌɡeːnəʁaˈt͡si̯oːn/,øəɶbyom,generation,世代,anh hùng cá nhân,/an˧˥ huŋ͡m˦˨ ka˩˧ ɲɤ̆ŋ˧˥/,ɶmummɶom,vi,Personal Hero,個人的なヒーロー,kyaku,om,noun,4
generation,en,/ˌdʒɛnɝˈeɪʃən/,bœəøʏəm,generation,世代,thủng trống long chiêng,/tʰuŋ͡m˧˩˨ ʈoŋ͡m˩˧ lɔŋ͡m˧˥ ciəŋ˧˥/,bummommɔmmyəm,vi,Perforated drum drum gong,穴あきドラムドラムゴン,kyaku,əm,noun,4
generación,es,/xeneɾaˈθjon/,øøɶbom,generation,世代,efesano,/efesano/,øøɶo,eo,Ephesian,エフェシアン,to,øɶ,noun,4
햄스터,ko,/hɛ̝msʰɯtʰʌ̹/,œmbubɔ,hamster,ハムスター,bernskunnar,/pɛnskʏnar/,œmbʏɶ,is,childhood,子供時代,to,mb,noun,3
ハムスター,ja,/hamɯsɯtaː/,ɶuuɶ,hamster,ハムスター,Vokabular,/vokɑbuˈlaɽ/,oɑuɶ,de,vocabulary,単語,kyaku,uɶ,noun,4
paradis,fr,/paʁadi/,ɶɶy,heaven,天国,alkalí,/alkʰali/,ɶbbɶy,is,alkaline,アルカリ,kyaku,ɶy,noun,3
パラダイス,ja,/paɾadaisɯ/,ɶɶɶyu,Paradise,パラダイス,알랑알랑,/a̠ɭɭa̠ŋa̠ɭɭa̠ŋ/,ɶɶɶɶm,ko,Alangalang,アランガラン,to,ɶɶ,noun,4
paraíso,es,/paɾaˈiso/,ɶɶyo,paradise,パラダイス,albino,/albino/,ɶbyo,id,albino,アルビノ,kyaku,yo,verb,3
paradise,en,/ˈpɛɹəˌdaɪs/,œəɶʏb,paradise,パラダイス,فللميز,/falilmeɪz/,ɶybøʏb,ar,For distinction,区別のために,kyaku,ʏb,noun,3
파라다이스,ko,/pʰa̠ɾa̠da̠isʰɯ/,bɶɶɶybu,Paradise,パラダイス,granatujo,/granatuio/,bɶɶuyo,eo,a pomegranate,ザクロ,to,ɶɶ,noun,4
