word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
samaran,/samaran/,ɶɶɶm,id,GOOD,良い,吃早餐,/ʈʂʰɚ˥˥ tsɑʊ˨˩˦ tsʰan˥˥/,əbɑʊbbɶm,zh-cn,Eat breakfast,朝食を食べる,kyaku,ɶm,adjective,3
foray,/ˈfɔɹeɪ/,ɔøʏ,en,foray,進出,häufigen,/ˈhɔøfɪgən/,ɔøʏəm,de,frequent,頻繁,to,øʏ,verb,3
進出,/ɕiɴɕɯtsɯ/,ymubu,ja,Advance,進出,hääkimppu,/ˈhæækimppu/,ææymbu,fi,wedding bouquet,結婚式の花束,kyaku,bu,noun,3
kokeilu,/ˈkokeilu/,oøyu,fi,experiment,実験,cautérises,/koteʁiz/,oøyb,fr,cauterizes,焼き付けます,to,øy,verb,3
terluka,/tərluka/,əuɶ,id,wounded,負傷,っていうか,/tːeiɯka/,bøyuɶ,ja,I mean,っていうか,kyaku,uɶ,verb,3
伤害,/ʂɑŋ˥˥ xaɪ˥˩/,ɑmɶʏ,zh-cn,harm,危害,outcry,/ˈaʊtˌkɹaɪ/,ɶʊbbɶʏ,en,outcry,抗議,kyaku,ɶʏ,verb,3
아프다,/a̠pʰɯda̠/,ɶbuɶ,ko,sick,病気,masturban,/mastuɾβan/,ɶbuɶm,es,masturban,マストルバン,to,buɶ,verb,3
satuttaa,/ˈsɑtuttɑɑ/,ɑubɑɑ,fi,hurt,傷つく,galluccio,/ɡɑˈɫutʃioʊ/,ɑubyoʊ,en,galluccio,Galluccio,to,ub,verb,4
suolakurkku,/ˈsuolɑˌkurkku/,uoɑubu,fi,pickle,ピクルス,风险投资,/fɤŋ˥˥ ɕjɛn˨˩˦ tʰoʊ˧˥ tsɯ˥˥/,ombœmboʊbu,zh-cn,Venture capital,ベンチャーキャピタル,kyaku,bu,noun,4
ピクルス,/pikɯɾɯsɯ/,yuuu,ja,pickles,ピクルス,dibukukan,/dibukukan/,yuuɶm,id,Book,本,to,uu,noun,4
occurrence,/ɔkyʁɑ̃s/,ɔyɑb,fr,occurrence,発生,motorcars,/ˈmoʊtɝˌkɑɹz/,oʊəɑb,en,motorcars,モーターカー,kyaku,ɑb,noun,3
apariție,/aparitsije/,ɶɶybyø,ro,appearance,外観,Geschäftspapiere,/gəʃɛftspɑˈpiːɾe/,əœbbbɑyø,de,Business papers,ビジネスペーパー,kyaku,yø,noun,5
ocurrencia,/okurenθja/,ouømbɶ,es,idea,考え,种瓜得瓜,/ʈʂʊŋ˥˩ kwa˥˥ tɤ˧˥ kwa˥˥/,ʊmbɶobɶ,zh-cn,Plant melon,植物メロン,kyaku,bɶ,noun,4
rusketus,/ˈrusketus/,ubøub,fi,tan,日焼け,montagu's,/ˈmɑntəɡˌjuz/,ɑməbub,en,montagu's,モンタギュー,kyaku,ub,noun,3
myndarlegur,/mɪntarlɛɣʏr/,ʏmɶœʏ,is,handsome,ハンサム,inbio,/ˌɪnˈbaɪoʊ/,ʏmɶʏoʊ,en,inbio,インビオ,to,mɶ,adjective,4
absurdité,/apsyʁdite/,ɶbybyø,fr,absurdity,不条理,ác nghiệp cơ cầu,/ak˦˥ ŋiəp˨ˀ˩ʔ kɤ˧˥ kɤ̆w˦˨/,ɶbyəbboo,vi,evil karma,邪悪なカルマ,to,by,noun,4
sensencaĵo,/sensent͡saʒo/,ømømbɶo,eo,nonsense,ナンセンス,của ai tai nấy,/kuə˧˩˨ aj˧˥ taj˧˥ nɤ̆j˩˧/,uəɶɶo,vi,everyone's ears,みんなの耳,kyaku,ɶo,noun,4
ナンセンス,/naɴseɴsɯ/,ɶmømu,ja,Nonsense,ナンセンス,Trần Khánh Dư,/ʈɤ̆ŋ˦˨ xan˩˧ jɯ˧˥/,omɶmu,vi,Tran Khanh Du,Tran Khanh du,kyaku,mu,noun,3
秘密,/çimitsɯ/,yybu,ja,secret,秘密,sirrille,/ˈsirrille/,yybø,fi,for Sirri,sirriのために,to,yb,noun,3
salaisuus,/ˈsɑlɑisuus/,ɑɑyuub,fi,secret,秘密,nakai,/nɑˈkɑi/,ɑɑy,en,nakai,ナカイ,to,ɑy,adjective,3
perrera,/pereɾa/,øøɶ,es,dog pound,犬のポンド,întreba,/ɨntreba/,ʉmbøɶ,ro,ask,聞く,kyaku,øɶ,verb,3
تصرف,/tasˤarrafa/,ɶbɶɶɶ,ar,behavior,行動,berbudaya,/bərbudaja/,əuɶɶ,id,cultured,培養,kyaku,ɶɶ,adjective,4
ráðstöfun,/rauðstœvʏn/,ɶubbœʏm,is,measure,測定,cazulcă,/kazulkə/,ɶubə,ro,the case,ケース,to,ub,adjective,3
ディスポーザー,/deisɯpoːzaː/,øyuoɶ,ja,disposer,ディスポーザー,mezcladora,/meθklaðoɾa/,øbbɶoɶ,es,mixer,ミキサー,kyaku,oɶ,noun,4
predica,/predika/,bøyɶ,ro,preach,説教,civila,/t͡sivila/,byyɶ,eo,civilian,民間人,kyaku,yɶ,noun,3
celulă,/tʃelulə/,bøuə,ro,cell,細胞,precursor,/pɾekuɾsoɾ/,bøuo,es,precursor,前駆,to,øu,noun,3
samsvarandi,/samsvarantɪ/,ɶmbɶɶmʏ,is,corresponding,対応する,antropolog,/antropolog/,ɶmbooob,id,anthropologist,人類学者,to,mb,verb,4
kenaikan,/kənaikan/,əɶyɶm,id,increase,増加,alifan,/alifan/,ɶyɶm,es,Alifan,アリファン,kyaku,yɶm,noun,3
caminata,/kaminata/,ɶyɶɶ,es,hike,ハイキング,hương hoả mả dài,/hɯəŋ˧˥ hwa˧˩˨ ma˧˩˨ jaj˦˨/,uəmɶɶɶ,vi,The graves are long,墓は長いです,kyaku,ɶɶ,adjective,4
ارتفاع,/irtifaːʕ/,yyɶb,ar,to rise,上る・昇る,jingoístas,/xiŋgoˈistas/,ymoybɶb,es,Jingoist,ジンゴイスト,kyaku,ɶb,noun,3
badai,/badai/,ɶɶy,id,storm,嵐,Hraunbæ,/r̥œinpai/,œymɶy,is,Lava,溶岩,kyaku,ɶy,noun,3
ouragan,/uʁagɑ̃/,uɶɑ,fr,hurricane,ハリケーン,Regatta,/ˈɾeːgatɑ/,øɶɑ,de,regatta,レガッタ,kyaku,ɶɑ,noun,3
fellibylur,/fɛtlɪpɪlːʏr/,œbʏʏbʏ,is,hurricane,ハリケーン,estimator,/ˈɛstɪˌmeɪtɝ/,œbʏøʏə,en,estimator,推定器,to,bʏ,noun,4
Hurrikan,/ˌhʊʁiˈkaːn/,ʊyɶm,de,hurricane,ハリケーン,sendayan,/səndajan/,əmɶɶm,id,Sendayan,センダヤン,kyaku,ɶm,noun,3
召使,/meɕitsɯkai/,øybuɶy,ja,Servant,召使,وبنجاشي,/wabinadʒaːʃijj/,ɶyɶbɶy,ar,And Najashi,とナジャシ,kyaku,ɶy,noun,5
loggia,/ˈɫɑɡiə/,ɑyə,en,loggia,ロッジア,au prix de,/opʁidə/,obyə,fr,at the price of,の価格で,kyaku,yə,noun,3
阳台,/jɑŋ˧˥ tʰaɪ˧˥/,ɑmbɶʏ,zh-cn,balcony,バルコニー,complexes,/ˈkɑmpɫɛksəz/,ɑmbœbəb,en,complexes,複合体,to,mb,noun,3
